10:00:44.773 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:30:58.498 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:30:58.569 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:30:58.584 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4b2c5e02, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@57a3e26a, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@75c56eb9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4bc222e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2dc9b0f5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6531a794, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3b5fad2d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5e17553a, org.springframework.test.context.event.EventPublishingTestExecutionListener@3eb91815, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@56dc1551, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@102cec62, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@74f6c5d8, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@27912e3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34b9f960, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@43015c69]
10:30:58.844 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 75765 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:30:58.845 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:30:59.911 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:31:00.359 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:31:01.142 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.528 seconds (JVM running for 3.458)
10:31:01.762 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:31:01.770 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:33:07.832 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:33:07.839 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:33:07.840 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:33:07.956 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:33:08.028 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:33:08.045 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@74f6c5d8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27912e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34b9f960, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19b89d4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4bbf6d0e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@30b6ffe0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@791d1f8b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2415fc55, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24c22fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93081b6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@cd1e646, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ba8c737]
10:33:08.316 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 76311 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:33:08.317 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:33:09.421 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:33:09.826 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:33:10.590 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.514 seconds (JVM running for 3.475)
10:33:11.201 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfigDTO(fieldName=姓名, tableFieldName=name, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=手机号, tableFieldName=phone, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=爱好, tableFieldName=hobby, mustFill=0, fieldContentType=1, keyColumn=0)]
10:33:11.272 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:33:11.279 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:33:46.155 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:33:46.161 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:33:46.161 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:33:46.255 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:33:46.321 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:33:46.332 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@74f6c5d8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27912e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34b9f960, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19b89d4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4bbf6d0e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@30b6ffe0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@791d1f8b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2415fc55, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24c22fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93081b6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@cd1e646, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ba8c737]
10:33:46.582 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 76466 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:33:46.584 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:33:47.588 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:33:47.976 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:33:48.667 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.307 seconds (JVM running for 3.091)
10:33:49.205 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfigDTO(fieldName=姓名, tableFieldName=name, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=手机号, tableFieldName=phone, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=爱好, tableFieldName=hobby, mustFill=0, fieldContentType=1, keyColumn=0)]
10:33:49.356 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:33:49.399 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:35:06.894 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:35:06.899 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:35:06.900 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:35:07.004 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:35:07.082 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:35:07.094 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@74f6c5d8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27912e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34b9f960, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19b89d4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4bbf6d0e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@30b6ffe0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@791d1f8b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2415fc55, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24c22fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93081b6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@cd1e646, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ba8c737]
10:35:07.547 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 76805 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:35:07.548 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:35:08.541 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:35:08.932 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:35:09.677 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.552 seconds (JVM running for 3.433)
10:35:10.212 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfigDTO(fieldName=姓名, tableFieldName=name, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=手机号, tableFieldName=phone, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=爱好, tableFieldName=hobby, mustFill=0, fieldContentType=1, keyColumn=0)]
10:35:10.346 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:35:10.352 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:36:07.862 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:36:07.868 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:36:07.869 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:36:08.025 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:36:08.113 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:36:08.128 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@65e61854, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1568159, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4fcee388, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6f80fafe, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3af17be2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f9879ac, org.springframework.test.context.transaction.TransactionalTestExecutionListener@37f21974, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5f4d427e, org.springframework.test.context.event.EventPublishingTestExecutionListener@6e521c1e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@224b4d61, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5d5d9e5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@303e3593, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4ef27d66, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@362a019c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1d9bec4d]
10:36:08.445 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 77046 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:36:08.447 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:36:09.816 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:36:10.298 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:36:11.434 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 3.268 seconds (JVM running for 4.338)
10:36:12.442 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfigDTO(fieldName=姓名, tableFieldName=name, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=手机号, tableFieldName=phone, mustFill=1, fieldContentType=0, keyColumn=1), ExcelFieldConfigDTO(fieldName=爱好, tableFieldName=hobby, mustFill=0, fieldContentType=1, keyColumn=0)]
10:36:33.513 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:36:33.521 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:38:50.526 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:38:50.531 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
