11:12:38.644 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:39:21.464 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:39:21.480 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@791d1f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2415fc55, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@14f232c4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24c22fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@93081b6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@cd1e646, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7ba8c737, org.springframework.test.context.event.EventPublishingTestExecutionListener@1890516e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@15a04efb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@16c069df, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2bec854f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26adfd2d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3336e6b6]
11:39:21.746 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 49334 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:39:21.748 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:39:22.961 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:39:23.447 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:39:24.542 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 3.03 seconds (JVM running for 3.9)
11:39:25.263 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, tableId=ac34c68e-44af-43d1-98b2-61742021edfb, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, tableId=ac34c68e-44af-43d1-98b2-61742021edfb, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, tableId=ac34c68e-44af-43d1-98b2-61742021edfb, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
11:39:25.362 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:39:25.372 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:41:18.477 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:41:18.482 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:41:18.482 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:41:18.586 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
11:41:18.663 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:41:18.675 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@791d1f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2415fc55, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@14f232c4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24c22fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@93081b6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@cd1e646, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7ba8c737, org.springframework.test.context.event.EventPublishingTestExecutionListener@1890516e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@15a04efb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@16c069df, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2bec854f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26adfd2d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3336e6b6]
11:41:18.953 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 49814 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:41:18.955 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:41:20.131 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:41:20.579 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:41:21.515 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.808 seconds (JVM running for 3.719)
11:41:22.047 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, tableId=12e9285c-b6ae-4d94-8030-7051101377d3, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, tableId=12e9285c-b6ae-4d94-8030-7051101377d3, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, tableId=12e9285c-b6ae-4d94-8030-7051101377d3, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
11:41:22.130 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:41:22.135 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:46:20.509 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:46:20.515 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:46:20.516 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:46:20.616 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
11:46:20.687 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:46:20.699 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@791d1f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2415fc55, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@14f232c4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24c22fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@93081b6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@cd1e646, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7ba8c737, org.springframework.test.context.event.EventPublishingTestExecutionListener@1890516e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@15a04efb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@16c069df, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2bec854f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26adfd2d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3336e6b6]
11:46:20.960 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 51104 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:46:20.962 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:46:22.092 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:46:22.527 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:46:23.411 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.682 seconds (JVM running for 3.493)
11:46:23.936 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, tableId=07d86502-916f-4322-b511-f9771a5ad25d, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, tableId=07d86502-916f-4322-b511-f9771a5ad25d, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, tableId=07d86502-916f-4322-b511-f9771a5ad25d, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
11:46:24.028 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:46:24.034 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:46:42.499 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:46:42.505 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:46:42.505 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:46:42.605 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
11:46:42.700 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:46:42.715 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6c345c5f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b5966e1, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@65e61854, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1568159, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4fcee388, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6f80fafe, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3af17be2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@f9879ac, org.springframework.test.context.event.EventPublishingTestExecutionListener@37f21974, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f4d427e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6e521c1e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@224b4d61, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5d5d9e5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@303e3593, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4ef27d66]
11:46:43.056 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 51195 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:46:43.058 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:46:44.310 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:46:44.831 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:46:45.901 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 3.147 seconds (JVM running for 4.142)
11:46:46.534 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, tableId=603b4448-ca46-4d95-840b-76ba8eef9e4f, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, tableId=603b4448-ca46-4d95-840b-76ba8eef9e4f, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, tableId=603b4448-ca46-4d95-840b-76ba8eef9e4f, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
11:47:02.844 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:47:02.850 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:48:33.207 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:48:33.214 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:48:33.215 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:48:33.324 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
11:48:33.400 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:48:33.412 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@791d1f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2415fc55, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@14f232c4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24c22fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@93081b6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@cd1e646, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7ba8c737, org.springframework.test.context.event.EventPublishingTestExecutionListener@1890516e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@15a04efb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@16c069df, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2bec854f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26adfd2d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3336e6b6]
11:48:33.694 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 51659 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:48:33.695 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:48:34.871 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
